region;features;selected_features;score
region_1;['Face'];[0];1
region_2;['Signal'];[0];1
region_3;['Signal'];[0];1
region_3;['Signal_left'];[0];1
region_2;['Signal_left'];[0];1
region_3;['IPU_left'];[0];1
region_2;['IPU_left'];[0];1
region_3;['IPU'];[0];1
region_2;['IPU'];[0];1
region_3;['talk'];[0];1
region_2;['talk'];[0];1
region_3;['talk_left'];[0];1
region_2;['talk_left'];[0];1
region_3;['IPU_left', 'IPU'];[0];0.7583939079266182
region_2;['IPU_left', 'IPU'];[0];0.7563170647282796
region_5;['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];[0];0.7833160263066805
region_4;['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];[0];0.7867774316372447
region_3;['IPU', 'talk'];[0];0.7431637244721356
region_2;['IPU', 'talk'];[0];0.7435098650051921
region_3;['IPU_left', 'talk_left'];[0];0.7559709241952233
region_2;['IPU_left', 'talk_left'];[0];0.7542402215299412
region_5;[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[1, 3, 4, 8, 9, 10, 11, 12, 13, 14, 15];0.8393907926618207
region_4;[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.8431983385254413
region_4;['IPU'];[0];1
region_5;['IPU'];[0];1
region_5;['IPU_left'];[0];1
region_4;['IPU_left'];[0];1
region_4;['talk_left'];[0];1
region_5;['talk_left'];[0];1
region_5;['talk'];[0];1
region_4;['talk'];[0];1
region_3;['IPU_left', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[0, 1, 2, 4, 5, 7, 9, 10, 11, 12, 13, 15, 16];0.9183108341986846
region_2;['IPU_left', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[0, 1, 2, 4, 5, 9, 10, 11, 15, 16];0.9089650398061613
region_1;[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21];0.9370024229837314
region_1;['Face'];[0];1
region_5;['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[0, 7, 9, 10, 14, 15, 16, 17, 19, 20, 21];0.8868120456905504
region_4;[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];[3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16];0.8951194184839044
region_1;[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 4, 5, 6, 7, 8, 10];0.893042575285566
region_1;[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 4, 5, 6];0.8099688473520249
region_1;[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];[0, 1, 2, 4, 5];0.8023537556247836
region_1;[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 4, 5, 6];0.811699550017307
region_5;['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[0, 1, 2, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16];0.885773624091381
region_4;[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU'];[0, 3, 4, 8, 9, 10, 11, 13, 14, 15, 16];0.8926964347525095
region_5;['Signal'];[0];1
region_4;['Signal'];[0];1
region_5;['IPU', 'Signal'];[1];0.809276566285912
region_4;['IPU', 'Signal'];[1];0.8047767393561787
region_5;['Signal_left'];[0];1
region_4;['Signal_left'];[0];1
region_5;['IPU_left', 'Signal_left'];[1];0.7680858428521979
region_4;['IPU_left', 'Signal_left'];[1];0.794392523364486
region_1;[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20];0.9314641744548287
