region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_1;None;{'n_estimators': 50, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6338362068965517;0.5824617953647486;0.5629964264232766;0.007415797644002276;0.008968549934223179;0.010935804401373503
region_2;None;{'max_depth': 10, 'n_estimators': 50, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6338362068965517;0.5999370772171975;0.5922929137281947;0.010522892772184203;0.012989073094078886;0.015428589763299987
region_3;None;{'max_features': 'auto', 'n_estimators': 200, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.618103448275862;0.5983670234563221;0.5836480610485457;0.014076427407593026;0.011918814971308644;0.018181184088666723
region_2;None;{'max_depth': 5, 'n_estimators': 300, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6480603448275862;0.6457844282871517;0.5388840794018663;0.017832016890894493;0.04405663919549631;0.02930174522682906
region_2;None;{'max_depth': 5, 'n_estimators': 50, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6525862068965517;0.6326128797958138;0.6255646172360521;0.01811627214109267;0.017704130757438902;0.019583532728570614
region_3;None;{'max_features': 'auto', 'n_estimators': 200, 'max_depth': 5, 'bootstrap': True};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6146551724137932;0.6011702935949221;0.5064554389883804;0.01716848816090899;0.04602981110848782;0.021187514272350366
region_2;None;{'max_depth': 10, 'n_estimators': 100, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6316810344827586;0.5712848360602512;0.5426579035342651;0.009623755845588815;0.006682209418989397;0.013346577765499825
region_2;None;{'max_depth': 5, 'n_estimators': 100, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['talk']};['talk'];['talk'];0.6409482758620688;0.4111181814803805;0.5008411727357052;0.017420939981001055;0.02238156497656017;0.021922387520353068
region_1;None;{'n_estimators': 200, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'];0.6773706896551724;0.6601666981758421;0.6428746550580335;0.013993692310989582;0.017624592658337036;0.015710844015643467
region_2;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6502155172413794;0.6410773763253087;0.6305260081690374;0.010236501799170602;0.021387854222499822;0.024751370106617276
region_3;None;{'max_features': 'auto', 'n_estimators': 200, 'max_depth': 10, 'bootstrap': True};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.629956896551724;0.6149984503202105;0.6118850250099878;0.01007643942031119;0.010058130207791643;0.007993581112060992
region_1;None;{'n_estimators': 50, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6293103448275863;0.5774998708967395;0.5619436019043063;0.01555610554536085;0.015465547798054426;0.019463811919352196
