region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Fusiform Gyrus;RFE_3;{'bootstrap': True, 'max_depth': 5, 'n_estimators': 50, 'max_features': 'auto'};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.6118266978922717;0.3745794004245074;0.46460129489348;0.0157318838905672;0.018934886762427897;0.01919869336834313
Right Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 200, 'max_depth': 10, 'max_features': 'auto'};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.5704560925799864;0.5655255081149809;0.5632651000833349;0.007592562828372308;0.007516719661788037;0.006233946194240632
Left Motor Cortex;RFE_3;{'max_depth': 10, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.5749489448604492;0.5488048038561861;0.5197133375051985;0.008681442378178259;0.00960238013192356;0.014374623827701013
Right Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['SpeechActivity_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.5900544959128066;0.5816548708009973;0.4501641461752432;0.009627825473599312;0.02433762100964141;0.012431814477634607
Left Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['SpeechActivity_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.6155313351498638;0.6396701674730444;0.4729452494283025;0.009435035255139397;0.03630461746253949;0.011744484450977939
Right Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6402995234853642;0.6206069028172148;0.5977549029329717;0.01175604255679942;0.015850545536047256;0.014615619992542503
Fusiform Gyrus;RFE_3;{'bootstrap': True, 'max_depth': 50, 'n_estimators': 50, 'max_features': 'auto'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Ry_t3', ' pose_Rz_t4'];0.5934604904632153;0.5363111891043041;0.5194385656126543;0.012992161636383812;0.013902361834253908;0.014375189907276702
Left Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6611716621253406;0.6337674793858441;0.6048843501967245;0.005994550408719346;0.007893577580769844;0.01147649848863067
Right Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 100, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6506811989100818;0.6375055986246441;0.630626267075935;0.012241885484596865;0.011453814422847227;0.01420680975324973
Right Superior Temporal Sulcus;RFE_3;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6896598639455782;0.6718388737169707;0.6653746443722041;0.008201723468354566;0.006534962370704255;0.009125743375483794
