region;dm_method;models_params;predictors;selected_predictors;selected_indices;recall;precision;fscore
region_1;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'eyetracking_ts': ['Face']};['Face'];[0];0.6350308641975309;0.5589392273331415;0.5530679282567377
region_2;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6689814814814815;0.634714734472323;0.5964497442806022
region_2;None;{'max_depth': 10, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 100};{'speech_ts': ['IPU']};['IPU'];[0];0.654320987654321;0.5845083728891609;0.5548844038429761
region_1;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', ' pose_Rx', ' pose_Ry', ' pose_Rz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24];0.6998456790123457;0.6844157395890916;0.6675161772013702
region_2;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6296296296296297;0.6239502812639849;0.6265059819054551
region_2;None;{'max_depth': 10, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 10};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6612654320987654;0.4372719716887669;0.5264323969425379
region_1;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'eyetracking_ts': ['Face']};['Face'];[0];0.6334876543209876;0.5492222865226337;0.5464518271335903
region_2;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 10};{'speech_ts': ['talk']};['talk'];[0];0.6612654320987654;0.4372719716887669;0.5264323969425379
region_1;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11];0.6851851851851852;0.6640667800292214;0.6529360239413234
region_2;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6404320987654321;0.6274334217415979;0.6321995676933949
region_1;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.6628086419753086;0.62733048794959;0.599791914035444
region_2;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6327160493827161;0.6112225894380984;0.617488062120966
region_1;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];[0, 1, 2, 3, 4, 5];0.6504629629629629;0.6051865866832972;0.5903565562892901
region_2;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_ts': ['Signal']};['Signal'];[0];0.6018518518518519;0.5969918793823493;0.5992582902252785
region_1;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.6628086419753086;0.6278502453118681;0.604825198892759
region_2;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6427469135802469;0.6329920543509282;0.6368926969509242
region_1;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21];0.691358024691358;0.67572196347564;0.6464321836950564
region_2;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.5470679012345679;0.5458058663524509;0.5464295593358982
