region;dm_method;models_params;predictors;selected_predictors;selected_indices;recall;precision;fscore
region_1;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'eyetracking_ts': ['Face']};['Face'];[0];0.6195987654320988;0.5564549824996479;0.5593020465555637
region_2;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6890432098765432;0.6764483524423612;0.6700336615902971
region_2;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU']};['IPU'];[0];0.6319444444444444;0.5914600881216469;0.5681915241879082
region_2;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6304012345679012;0.6214876799512216;0.6247377546114298
region_1;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', ' pose_Rx', ' pose_Ry', ' pose_Rz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24];0.7631172839506173;0.7645415009915443;0.7437409125512119
region_2;None;{'max_depth': 5, 'n_estimators': 50, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6319444444444444;0.5669146825396825;0.5125559447730367
region_2;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['talk']};['talk'];[0];0.6350308641975309;0.4032641984834629;0.49328022768718066
region_1;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'eyetracking_ts': ['Face']};['Face'];[0];0.6234567901234568;0.5627800750406114;0.5634054260678945
region_2;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.7006172839506173;0.6904836935701132;0.6808618743671798
region_1;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11];0.7476851851851852;0.7438889791350805;0.7283341176999281
region_2;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6959876543209876;0.6856084457492246;0.6728000336907984
region_1;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.7291666666666666;0.7191262116948093;0.7149203214795178
region_2;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_ts': ['Signal']};['Signal'];[0];0.5501543209876543;0.5425692732327662;0.5459438736175724
region_2;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6157407407407407;0.5998783528370933;0.6043333557722514
region_1;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];[0, 1, 2, 3, 4, 5];0.7183641975308642;0.7067040477651927;0.7035496220513503
region_2;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.5655864197530864;0.5614773880239199;0.5633914968758
region_1;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.7453703703703703;0.7377975969179228;0.7318429884147536
region_2;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6265432098765432;0.6132264461014002;0.6171421036124654
region_3;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.691358024691358;0.6837239081439541;0.6746512974254815
region_3;None;{'max_depth': 5, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU']};['IPU'];[0];0.6111111111111112;0.528588833637922;0.4833998903766345
region_1;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21];0.7337962962962963;0.7379497878790878;0.7011143828155458
region_3;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6003086419753086;0.5941466993686574;0.5966099199390688
region_1;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21];0.7654320987654321;0.7610626991838404;0.7527231287092176
region_3;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['talk']};['talk_left'];[0];0.628858024691358;0.6070628067638294;0.5572234545530518
region_3;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['talk']};['talk'];[0];0.6165123456790124;0.380087472374638;0.47025619493797705
region_1;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.7399691358024691;0.731606019720128;0.7260179942752664
region_3;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.7175925925925926;0.7120575498275659;0.7071934908878517
region_4;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.7199074074074074;0.7085766009578994;0.6976168081362318
region_4;None;{'max_features': 'auto', 'max_depth': 5, 'bootstrap': True, 'n_estimators': 10};{'speech_ts': ['IPU']};['IPU'];[0];0.6612654320987654;0.6700581114969135;0.5377506571865963
region_3;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.7037037037037037;0.6980254991619518;0.6879438839411234
region_4;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.5879629629629629;0.5717948744843356;0.5781908218574904
region_4;None;{'max_features': 'auto', 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6566358024691358;0.4311705770842859;0.5205375574301208
region_3;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_ts': ['Signal']};['Signal'];[0];0.5447530864197531;0.5499411896916933;0.5470667017530392
region_4;None;{'max_features': 'auto', 'max_depth': 5, 'bootstrap': True, 'n_estimators': 10};{'speech_ts': ['talk']};['talk'];[0];0.6566358024691358;0.4311705770842859;0.5205375574301208
region_3;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.5987654320987654;0.5869935199662736;0.5905195086481636
region_4;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.7160493827160493;0.7046905365772124;0.6902217114183447
region_3;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.5609567901234568;0.5581243569958848;0.5594478229958307
region_4;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.7391975308641975;0.7343614319377931;0.716192802664928
region_3;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6057098765432098;0.5978819094075443;0.6007220842669444
region_4;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'speech_ts': ['Signal']};['Signal'];[0];0.5686728395061729;0.5702883054296031;0.5694651868319092
region_5;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.7237654320987654;0.713859408466296;0.7026435878884824
region_5;None;{'max_depth': 100, 'n_estimators': 100, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU']};['IPU'];[0];0.6458333333333334;0.6367743243028684;0.6403150399275626
region_4;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6265432098765432;0.6088081851860383;0.6145914406148325
region_5;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6064814814814815;0.5916957892212287;0.5973017453599978
region_4;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.566358024691358;0.5612006023148411;0.5636294190216676
region_5;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['talk']};['talk_left'];[0];0.654320987654321;0.42813595488492606;0.517597199189239
region_5;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['talk']};['talk'];[0];0.654320987654321;0.42813595488492606;0.517597199189239
region_4;None;{'max_features': 'auto', 'max_depth': 50, 'bootstrap': True, 'n_estimators': 300};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6450617283950617;0.6220467204164245;0.6265580992342068
region_5;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.746141975308642;0.7466979903641121;0.7214530174671074
region_5;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.7314814814814815;0.7255222717937823;0.7074320275683046
region_5;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_ts': ['Signal']};['Signal'];[0];0.5725308641975309;0.5770182730730234;0.5746470259832984
region_5;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.628858024691358;0.6104446559439908;0.6160420086966828
region_5;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.5532407407407407;0.5576755493065487;0.5553483882623544
region_5;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6342592592592593;0.6116682703594586;0.6169813761471281
