region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Fusiform Gyrus;RFE_3;{'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300, 'max_depth': 5};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.6123762376237624;0.3754294922066464;0.46536009995271643;0.02061154531838221;0.025312650398612475;0.02539480687827657
Right Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 10};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6042234332425067;0.6031162179741962;0.602486305497999;0.010473640923042269;0.009305722266077038;0.00900586143902281
Right Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_left_ts': ['SpeechActivity_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.5885558583106267;0.5649205644453835;0.49729091726600033;0.007183338597528107;0.016115753109555857;0.02254977389697279
Left Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 10, 'max_features': 'auto'};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.620285908781484;0.615469694785453;0.6162532929566773;0.021937846839547366;0.021342361592820654;0.02152892512408954
Left Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 100, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['SpeechActivity_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.6098092643051771;0.5704499376554627;0.5020312403948886;0.01717053706178547;0.02175683729308745;0.025370353020503295
Right Motor Cortex;RFE_3;{'max_depth': 100, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 50};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6346049046321526;0.6182058754181117;0.6193304516941245;0.010470095943782468;0.011668349227215146;0.009686282775289583
Left Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 10, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6727025187202178;0.6529708027058607;0.6478298805049093;0.008952638378637794;0.008509824992810448;0.013283265412300802
Right Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 100};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6754768392370571;0.6648767904321661;0.6624554915266391;0.011975159097191157;0.012931601469817476;0.013266008461268443
Right Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 50};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6027210884353742;0.6038615714622164;0.6030909962927172;0.008419999154702455;0.009093407512563014;0.00861695145047304
Right Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 10};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.5835251362810419;0.5961785336492563;0.5855495367174968;0.0046854220728803865;0.0070324898852786154;0.004669949243211799
Left Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 10, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.682425068119891;0.6670298891026902;0.6665773420038078;0.00842486366961323;0.009648608959217028;0.00955161969636594
Right Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 10};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6252121212121212;0.6133818435236552;0.6139737456374478;0.009236013673478186;0.009743720410781108;0.01054002775525914
Left Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 10, 'max_depth': 10, 'max_features': 'auto'};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6141496598639457;0.618917426184041;0.6158830483054337;0.006014159484435462;0.007746034091743642;0.006369790840789471
Left Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 10, 'max_depth': 50, 'max_features': 'auto'};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.5893397940642034;0.3994697008111516;0.46899472650959495;0.011056188209913624;0.09219176783820068;0.05160739902327979
Right Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_left_ts': ['disc_IPU_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6424042272126816;0.6415056821950124;0.6418761371912141;0.011528361547831658;0.01160424883566854;0.011573281821003924
Left Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 10, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6283636363636363;0.560306137755623;0.5707912682714363;0.010701046523317917;0.08097688092456078;0.0449075827856454
Left Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 100, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['disc_IPU_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6550858652575957;0.6573533718251511;0.6559986493658034;0.009011919630547174;0.007824583844405607;0.008487239796343908
Right Superior Temporal Sulcus;RFE_3;{'max_features': 'auto', 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6363760217983652;0.607105441847663;0.6040987287947179;0.01514898160644975;0.01658154598373136;0.016152364778231076
Left Superior Temporal Sulcus;RFE_3;{'max_depth': 10, 'bootstrap': True, 'n_estimators': 200, 'max_features': 'auto'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6518720217835262;0.6363975677864869;0.6328403352897031;0.012862833294956218;0.014213185618675222;0.013748720551613046
Right Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_ts': ['disc_IPU'], 'speech_left_ts': ['disc_IPU_left']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_t3', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.667565745111261;0.6695349818754653;0.6682231766592646;0.01078894133513149;0.01130120322867685;0.01076903289487332
Fusiform Gyrus;RFE_3;{'bootstrap': True, 'max_features': 'auto', 'n_estimators': 50, 'max_depth': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t3'];0.567983651226158;0.5374141696779926;0.5405110797375834;0.009491914685749522;0.014063732996507613;0.013577841966501844
Left Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 100, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['disc_IPU_left'], 'speech_ts': ['disc_IPU']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t3'];0.6823767724510466;0.6823645185235858;0.6823298547166516;0.007115159958038898;0.007491587941793225;0.007251053425491796
Right Motor Cortex;RFE_5;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_ts': ['disc_IPU'], 'speech_left_ts': ['disc_IPU_left']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6659474039109913;0.6661126711182151;0.6657477496203169;0.010258362916108751;0.011132658636391346;0.01032873295792122
Left Motor Cortex;RFE_5;{'bootstrap': True, 'n_estimators': 100, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['disc_IPU_left'], 'speech_ts': ['disc_IPU']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t4', 'disc_IPU_t3'];0.6844024307900067;0.6800615414470446;0.6812960525913871;0.00900450132514227;0.009613618006419394;0.009793739726777715
Left Motor Cortex;RFE_6;{'bootstrap': True, 'n_estimators': 100, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['disc_IPU_left'], 'speech_ts': ['disc_IPU']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];0.6844024307900067;0.6800615414470446;0.6812960525913871;0.00900450132514227;0.009613618006419394;0.009793739726777715
Right Motor Cortex;RFE_6;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_ts': ['disc_IPU'], 'speech_left_ts': ['disc_IPU_left']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6666217127444369;0.6679012120343107;0.6670895493453598;0.011043853047915433;0.012714973349493513;0.011710779061121902
Left Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 100, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t4', 'IPU_left_t3', 'IPU_t3'];0.6803814713896458;0.6731777298388597;0.6744609287141664;0.01182542472759003;0.013401994173680418;0.013411665596470779
Right Superior Temporal Sulcus;RFE_5;{'max_features': 'auto', 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t4'];0.6396457765667575;0.6160340741843495;0.6158289879721333;0.017810453236905707;0.020921606267290824;0.02169675434362405
Right Motor Cortex;RFE_3;{'max_depth': 50, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t3', 'IPU_left_t4', 'IPU_left_t3'];0.6314713896457765;0.6257561323406632;0.6272831549244104;0.01431490521696314;0.015257668857302203;0.015175472846141985
Left Motor Cortex;RFE_5;{'bootstrap': True, 'n_estimators': 100, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t4', 'IPU_t3'];0.6786103542234333;0.6716556234498212;0.6730428394345409;0.0068716731405550355;0.007846586724400483;0.007981440633294394
