region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Fusiform Gyrus;None;{'max_depth': 5, 'max_features': 'auto', 'n_estimators': 300, 'bootstrap': True};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.6150462962962963;0.4846886049806379;0.4747585117040713;0.017098319733906815;0.09249563766982682;0.02355541520286504
Fusiform Gyrus;None;{'max_depth': 50, 'max_features': 'auto', 'n_estimators': 50, 'bootstrap': True};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];0.5993055555555555;0.5675918223361859;0.5615795560595626;0.010439789151647866;0.007930071690688092;0.014519532384013925
Fusiform Gyrus;None;{'max_depth': 50, 'max_features': 'auto', 'n_estimators': 50, 'bootstrap': True};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];0.6043981481481482;0.5572646858555544;0.5323746452473286;0.02037037037037037;0.022956959378948583;0.02496638907162876
Fusiform Gyrus;None;{'max_depth': 50, 'max_features': 'auto', 'n_estimators': 50, 'bootstrap': True};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];0.6081018518518518;0.565080669566227;0.5391981581489176;0.013861856408870256;0.014396332703096659;0.022994948395851447
Fusiform Gyrus;None;{'max_depth': 50, 'max_features': 'auto', 'n_estimators': 50, 'bootstrap': True};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];0.5796296296296297;0.5221567320498729;0.5180029738231807;0.017000892617572726;0.019227221832280154;0.019914342140467976
Fusiform Gyrus;None;{'max_depth': 5, 'max_features': 'auto', 'n_estimators': 300, 'bootstrap': True};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.6150462962962963;0.48056736130440997;0.4735556111151338;0.017098319733906815;0.0890739640692083;0.022332867286017955
Fusiform Gyrus;None;{'max_depth': 50, 'max_features': 'auto', 'n_estimators': 100, 'bootstrap': True};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];0.6101851851851852;0.5727899494550031;0.5490055387700438;0.012834181736693628;0.014722625435498331;0.022463798829961964
Fusiform Gyrus;None;{'max_depth': 10, 'max_features': 'auto', 'n_estimators': 100, 'bootstrap': True};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];0.6150462962962964;0.5738367590822204;0.5198644256238885;0.023636061617349668;0.033697487055262106;0.027609646645363358
Fusiform Gyrus;None;{'max_depth': 50, 'max_features': 'auto', 'n_estimators': 300, 'bootstrap': True};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];0.6108796296296296;0.5842488210843519;0.5772578124253579;0.020851329675719527;0.021422340175708647;0.022736170658539667
Fusiform Gyrus;None;{'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'bootstrap': True};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];0.6018518518518519;0.5599447423735774;0.5439953157454094;0.015476402454117374;0.016201793987154472;0.024316746950229427
