region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_1;None;{'n_estimators': 10, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6073275862068966;0.5375762972646113;0.535348929236912;0.017961781496564324;0.01892484975266575;0.021949773198620407
region_3;None;{'max_depth': 10, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.5933189655172414;0.5752674121141281;0.5666111070960131;0.006342215073087119;0.003854060595020362;0.011057486353846159
region_3;None;{'max_depth': 50, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.5745689655172412;0.5715824324743641;0.5722742177004683;0.019051041491904792;0.022043056465783414;0.0214403385255085
region_2;None;{'max_features': 'auto', 'n_estimators': 100, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6409482758620689;0.6241869653230308;0.6168179376657965;0.006760511698861251;0.0072873501691063025;0.005405566033501664
region_3;None;{'max_depth': 10, 'n_estimators': 100, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6308189655172414;0.6297149720679511;0.628633231251155;0.016035409687705407;0.015243869943219045;0.016699663961999234
region_2;None;{'max_features': 'auto', 'n_estimators': 100, 'max_depth': 5, 'bootstrap': True};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6579741379310345;0.648253714981373;0.6486094826941324;0.011597951764718695;0.012908212336104508;0.012891994062218396
region_3;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6245689655172414;0.6137328040102498;0.6124894974518754;0.011776789734753676;0.012431997570951656;0.013933648884601128
region_3;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['talk']};['talk'];['talk'];0.6280172413793104;0.6183761299818015;0.6182251024487859;0.012141867259485573;0.012932924488991448;0.012524691652984107
region_3;None;{'max_depth': 100, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6547413793103447;0.6656936446353674;0.6575571999509636;0.007231880058432096;0.007145692986867569;0.0071878038351293775
region_3;None;{'max_depth': 50, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU', 'IPU_left'];['IPU', 'IPU_left'];0.6191810344827586;0.6110584739896381;0.6119379432883496;0.011395951781381272;0.012346486117581499;0.012741560424879297
region_2;None;{'max_features': 'auto', 'n_estimators': 300, 'max_depth': 10, 'bootstrap': True};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6558189655172415;0.6541061412659894;0.6548219189390311;0.0065582431270271606;0.005578567792628563;0.006003844493651722
region_2;None;{'max_features': 'auto', 'n_estimators': 100, 'max_depth': 5, 'bootstrap': True};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6547413793103448;0.6475137446330865;0.6489625393240779;0.017087133312857595;0.018897554555126532;0.018391900793621834
region_3;None;{'max_depth': 10, 'n_estimators': 300, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.6290948275862069;0.6288660699077603;0.6281358102160918;0.014253496348091768;0.013432002932194178;0.01363912158000817
region_2;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 5, 'bootstrap': True};{'speech_ts': ['talk']};['talk'];['talk'];0.6629310344827586;0.6544767147555286;0.6557635794970558;0.006148854576589253;0.005542581445734465;0.00570300128907057
region_2;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 5, 'bootstrap': True};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6732758620689655;0.6913909827944003;0.6775062638425371;0.009623755845588838;0.012385601092683957;0.010012984049319603
region_3;None;{'max_depth': 10, 'n_estimators': 300, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left', 'talk_left'];['IPU_left', 'talk_left'];0.6396551724137931;0.635442218259129;0.6354376555049732;0.009960534489906317;0.011974583173792101;0.011645594289243869
region_2;None;{'max_features': 'auto', 'n_estimators': 300, 'max_depth': 5, 'bootstrap': True};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left', 'IPU'];['IPU_left', 'IPU'];0.6825431034482758;0.6801564084448641;0.6804436771840333;0.015904529937495773;0.018189383618151932;0.017548223868082448
