region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Fusiform Gyrus;RFE_3;{'n_estimators': 10, 'learning_rate': 0.1, 'max_depth': 5};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.610648148148148;0.37311117541152267;0.46313872742664347;0.014832888281111832;0.01789717502142303;0.018123212708880062
Right Motor Cortex;RFE_3;{'learning_rate': 0.2, 'n_estimators': 10, 'max_depth': 5};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6057870370370371;0.61006576638923;0.6057893564571264;0.0162631185835651;0.017472744847063525;0.016040344214255542
Left Motor Cortex;RFE_3;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.2};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.58125;0.5634153326763955;0.5661653260749641;0.01891077617175935;0.023817646858645854;0.0243391732387243
Right Motor Cortex;RFE_3;{'learning_rate': 0.2, 'n_estimators': 100, 'max_depth': 5};{'speech_left_ts': ['SpeechActivity_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.5555555555555556;0.5461994340615755;0.544990080178034;0.01337794747851841;0.01335749136549713;0.013201931160951119
Left Motor Cortex;RFE_3;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['SpeechActivity_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.586574074074074;0.5641666288917195;0.5642488206760524;0.018114812543068362;0.017761359015621283;0.01615992199470088
Right Motor Cortex;RFE_3;{'learning_rate': 0.2, 'n_estimators': 10, 'max_depth': 5};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.632175925925926;0.6288324402764471;0.6274663715760418;0.00839100414832956;0.007063814088891824;0.010321583236928111
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6430555555555555;0.6302389865937824;0.6254968673025315;0.014904962992597429;0.016186052571264608;0.01989631119372214
Right Motor Cortex;RFE_3;{'learning_rate': 0.2, 'n_estimators': 10, 'max_depth': 5};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6405092592592593;0.6396983222442965;0.6389249806894977;0.015260231225786576;0.01734752194792391;0.017007404807378067
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.3};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.642361111111111;0.634723119017531;0.6361503511029731;0.012825828867773203;0.012493988958035223;0.012389670529756975
Right Motor Cortex;RFE_3;{'learning_rate': 0.1, 'n_estimators': 10, 'max_depth': 5};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6106481481481482;0.6141895160255604;0.6113741170090876;0.011748682907823639;0.015816791280351218;0.01315216095765846
Right Motor Cortex;RFE_3;{'learning_rate': 0.1, 'n_estimators': 50, 'max_depth': 5};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.59375;0.6161880102438635;0.5940017751127753;0.00590164295554722;0.012597657605653737;0.006995235523615191
Left Motor Cortex;RFE_3;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.3};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.5666666666666668;0.5049614369943141;0.49603382850651856;0.004547889514904748;0.04458853039881088;0.035118819367671916
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.606712962962963;0.3682026427469136;0.4582524533553059;0.010100659365403468;0.01228275430570183;0.01238818106345842
Right Motor Cortex;RFE_3;{'learning_rate': 0.1, 'n_estimators': 50, 'max_depth': 5};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6152777777777777;0.6172383820043009;0.6158634515313786;0.02415185085791202;0.027273074606534088;0.02507738272892466
Left Motor Cortex;RFE_3;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6159722222222221;0.6030789563277653;0.5928916678166869;0.0200655860488605;0.022238927587312298;0.02012271642989002
Fusiform Gyrus;RFE_3;{'n_estimators': 10, 'learning_rate': 0.4, 'max_depth': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Rz_t3'];0.5664351851851851;0.5368165420492529;0.5389177484239157;0.015778141840696282;0.01858925172000332;0.01802175804144133
Right Motor Cortex;RFE_3;{'learning_rate': 0.1, 'n_estimators': 10, 'max_depth': 5};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6425925925925926;0.6409267943689404;0.6392153629892076;0.012896655812207525;0.01300163380477534;0.015272657913173109
Left Motor Cortex;RFE_3;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6416666666666666;0.6334296261440343;0.6341506718605909;0.00755779060986784;0.007335185686321766;0.007743430989228261
Right Motor Cortex;RFE_4;{'learning_rate': 0.1, 'n_estimators': 10, 'max_depth': 5};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.657175925925926;0.6553179977101696;0.652683740901524;0.012729376930432879;0.011629574849387345;0.014187895652419538
Left Motor Cortex;RFE_4;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.64375;0.6354921481029789;0.6365226952591505;0.014919336152150013;0.01495092385584297;0.01511353505573117
Fusiform Gyrus;RFE_4;{'n_estimators': 10, 'learning_rate': 0.4, 'max_depth': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t3', ' pose_Rz_t4'];0.5574074074074075;0.52334796712911;0.5268604323466826;0.011259617136125305;0.009550054105916214;0.01405499809887787
Right Motor Cortex;RFE_5;{'learning_rate': 0.1, 'n_estimators': 10, 'max_depth': 5};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6578703703703703;0.6557336784037598;0.6527822683052619;0.011019102069825827;0.009176337714675738;0.013101673426894314
