region;dm_method;models_params;predictors;selected_predictors;selected_indices;recall;precision;fscore
region_1;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'eyetracking_ts': ['Face']};['Face'];[0];0.6381172839506173;0.5582126660934013;0.5492805103584419
region_2;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6597222222222222;0.6097333002327717;0.574380207493415
region_2;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_ts': ['IPU']};['IPU'];[0];0.6396604938271605;0.6007496841161012;0.6034935045998415
region_1;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', ' pose_Rx', ' pose_Ry', ' pose_Rz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24];0.6419753086419753;0.6119232747883034;0.6150757989191519
region_2;None;{'max_depth': 10, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6327160493827161;0.620451810666687;0.6251737848960071
region_1;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'eyetracking_ts': ['Face']};['Face'];[0];0.6381172839506173;0.5582126660934013;0.5492805103584419
region_2;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6612654320987654;0.4372719716887669;0.5264323969425379
region_2;None;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_ts': ['talk']};['talk'];[0];0.6612654320987654;0.4372719716887669;0.5264323969425379
region_1;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11];0.6442901234567902;0.6174898650303743;0.6212162446770835
region_1;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.6388888888888888;0.5967882231015916;0.5957214421795329
region_2;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6550925925925926;0.62828861010733;0.6311767033421147
region_1;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];[0, 1, 2, 3, 4, 5];0.6327160493827161;0.5864259153818628;0.5869944876289184
region_1;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.6489197530864198;0.6124349851394605;0.6089223431196162
region_2;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6558641975308642;0.6250285907860812;0.6255160871411443
region_2;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_ts': ['Signal']};['Signal'];[0];0.6427469135802469;0.6086487960091089;0.6119779543440016
region_2;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6473765432098766;0.6216196826553493;0.6262511777299967
