region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_2;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.4};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6379310344827587;0.61026057565264;0.6040062125979889;0.006208991504693076;0.007785869020370252;0.01226500305862233
region_3;None;{'max_depth': 5, 'n_estimators': 10, 'learning_rate': 0.4};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6176724137931034;0.5958561050178752;0.5742931893242041;0.009329681388755754;0.010977575244196673;0.006276050227888085
region_1;None;{'n_estimators': 50, 'learning_rate': 0.4, 'max_depth': 5};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6351293103448276;0.5842873934965211;0.5568182634867049;0.013155381432786082;0.016106765609376718;0.021272345059451827
region_3;None;{'max_depth': 5, 'n_estimators': 10, 'learning_rate': 0.4};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6025862068965517;0.5678850565028122;0.5277479554588431;0.016615806264996882;0.02648528734272226;0.01182470074176539
region_2;None;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.3};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6198275862068965;0.5791297849814103;0.5775959403740814;0.005511513729545019;0.005573249108090986;0.003247146974618528
region_3;None;{'max_depth': 5, 'n_estimators': 10, 'learning_rate': 0.3};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6310344827586207;0.6165415926433317;0.6102578354263251;0.015095440523997786;0.015466778588990567;0.018081786479540767
region_2;None;{'n_estimators': 10, 'max_depth': 10, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6482758620689655;0.6268611726204496;0.6266170221770172;0.006080489646407688;0.00707294528196447;0.005973628181835106
region_3;None;{'max_depth': 10, 'n_estimators': 50, 'learning_rate': 0.3};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.5918103448275861;0.5656463708094444;0.5610813083773933;0.018062350723928408;0.020813114035146525;0.02364956596460065
region_3;None;{'max_depth': 5, 'n_estimators': 10, 'learning_rate': 0.1};{'speech_ts': ['talk']};['talk'];['talk'];0.6088362068965518;0.3708064710909631;0.4608671142475388;0.011177846965422365;0.013593586130910775;0.013709539881466216
region_2;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.4};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.5931034482758621;0.5842069688386098;0.5778412474545518;0.010702335360288893;0.027022392413335615;0.012812068629356346
