region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_1;None;{'alpha': 0.01};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6394396551724137;0.40902919701248514;0.498874518520672;0.01208819281239669;0.015499213156773096;0.015198789492431202
region_2;None;{'alpha': 0.01};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6172413793103448;0.3811882245838287;0.4712507392194908;0.014188172922959293;0.017755834872121512;0.017638297201104502
region_3;None;{'alpha': 0.01};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.5952586206896552;0.35455512410820456;0.4443423842091083;0.014909681514162058;0.017662428587488455;0.018057352551843712
region_2;None;{'alpha': 0.01};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.633405172413793;0.6188467314135045;0.5574428759223483;0.018817999959433673;0.0248543941613311;0.02314069015979696
region_3;None;{'alpha': 0.1};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6131465517241379;0.6047632127079657;0.5350696816197746;0.008149857931546966;0.011098047242096405;0.009613179755559587
region_1;None;{'alpha': 0.1};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'];0.6390086206896551;0.5850629832304738;0.5175707724798768;0.018287244341031378;0.03637988964919674;0.027451947508243778
region_2;None;{'alpha': 0.01};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6672413793103449;0.6554669936516311;0.6499833432450278;0.011987874125149445;0.01308837740261356;0.014256564564140031
region_3;None;{'alpha': 0.01};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6394396551724139;0.629352295990164;0.6182724984398791;0.013843523148923904;0.013431761728626325;0.018816454853479242
region_1;None;{'alpha': 0.01};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6392241379310344;0.4086341594827586;0.4985497497821954;0.00516342609944436;0.0066258380716967815;0.006494758575066379
region_2;None;{'alpha': 0.01};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6543103448275863;0.6428187413112216;0.6413097054257209;0.012237128936705475;0.013361418260533664;0.010764980217795232
region_3;None;{'alpha': 0.01};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6209051724137931;0.6072346515195483;0.6014324856244032;0.01747418258674522;0.017674241370697525;0.0195427174251772
region_1;None;{'alpha': 0.01};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6396551724137931;0.6047115622997319;0.506765362202471;0.020644706922117312;0.05684229054043473;0.02710608932222824
region_2;None;{'alpha': 0.01};{'speech_ts': ['talk']};['talk'];['talk'];0.6633620689655173;0.6550345783262124;0.6561922774282248;0.023347590627501448;0.024988764221569815;0.024889129349377336
region_3;None;{'alpha': 0.01};{'speech_ts': ['talk']};['talk'];['talk'];0.6280172413793104;0.619340442012257;0.6182746594166604;0.009551086123344973;0.011325076042873958;0.012782930825613336
region_1;None;{'alpha': 0.2};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6366379310344827;0.5551920324431262;0.5000087916524043;0.020072049917025932;0.11220998333493402;0.024511809752026433
region_2;None;{'alpha': 0.01};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6637931034482758;0.6517370865282438;0.642696180743618;0.011999492161271587;0.013078257915736743;0.01209582406096621
