region;dm_method;models_params;predictors;selected_predictors;selected_indices;recall;precision;fscore
region_1;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'eyetracking_ts': ['Face']};['Face'];[0];0.6350308641975309;0.5747874956176595;0.5658530494645757
region_2;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6597222222222222;0.6432554060271453;0.6430232147582087
region_2;None;{'max_depth': 10, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_ts': ['IPU']};['IPU'];[0];0.6141975308641975;0.6121355184705708;0.6131152912744814
region_1;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', ' pose_Rx', ' pose_Ry', ' pose_Rz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24];0.6898148148148148;0.67330974873251;0.672010013019495
region_2;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 50};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.654320987654321;0.6322694018725361;0.6227781649813123
region_1;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'eyetracking_ts': ['Face']};['Face'];[0];0.6350308641975309;0.5747874956176595;0.5658530494645757
region_2;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6350308641975309;0.4032641984834629;0.49328022768718066
region_2;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 10};{'speech_ts': ['talk']};['talk'];[0];0.6350308641975309;0.4032641984834629;0.49328022768718066
region_1;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11];0.6728395061728395;0.6506907244362736;0.6475426141050346
region_1;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.6736111111111112;0.6506995451744156;0.6451902398344403
region_2;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6682098765432098;0.6551947470650964;0.6565003716910178
region_1;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];[0, 1, 2, 3, 4, 5];0.6566358024691358;0.6266554910818878;0.621927984440195
region_1;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.6790123456790124;0.657549658416367;0.6504113859152619
region_2;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6589506172839507;0.6439530320469626;0.6451730604647563
region_2;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_ts': ['Signal']};['Signal'];[0];0.5995370370370371;0.5545364098704616;0.5566618662884829
region_2;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6003086419753086;0.5681411416887815;0.572598533332711
region_1;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21];0.6998456790123457;0.685225765543748;0.683423887672847
region_2;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.621141975308642;0.5888245141416304;0.5873121583300066
region_1;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21];0.6905864197530864;0.6737322941670199;0.6712813899848117
region_2;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6334876543209876;0.6104187756284706;0.611081859194519
region_1;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.6774691358024691;0.655543970964744;0.6487306714244698
region_3;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6574074074074074;0.6466455646425969;0.647124220292012
region_3;None;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 100};{'speech_ts': ['IPU']};['IPU'];[0];0.621141975308642;0.5940666481869203;0.5786910880934272
region_4;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6952160493827161;0.6795293659217899;0.6791663456595183
region_3;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 10};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6304012345679012;0.6105427574495513;0.6050046971079476
region_4;None;{'learning_rate': 0.4, 'max_depth': 10, 'n_estimators': 50};{'speech_ts': ['IPU']};['IPU'];[0];0.6203703703703703;0.5977632431047267;0.6044008919905872
