region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_3;None;{'n_estimators': 50, 'learning_rate': 0.1, 'max_depth': 5};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6047413793103448;0.5865327714560309;0.5706436274968685;0.012084349800755326;0.012645177645925603;0.008586255703505241
region_2;None;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.5907327586206896;0.584060380478213;0.586683167576991;0.010002414987820967;0.010862343537559955;0.010690856219724128
region_1;None;{'learning_rate': 0.4, 'n_estimators': 100, 'max_depth': 10};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6144396551724138;0.5413247237616178;0.5336126813992436;0.01238802401999991;0.01584476997707423;0.020079088897468997
region_2;None;{'n_estimators': 10, 'learning_rate': 0.4, 'max_depth': 5};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6392241379310344;0.6329273810836116;0.62926798779189;0.002197853238617579;0.006214931604297819;0.008644557277955893
region_3;None;{'n_estimators': 50, 'learning_rate': 0.1, 'max_depth': 10};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6025862068965517;0.5937057394688574;0.595434096518711;0.006371442025471768;0.006402135997464663;0.005795665455803929
region_2;None;{'n_estimators': 10, 'learning_rate': 0.4, 'max_depth': 5};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6635775862068966;0.6643073591427525;0.6637790380495551;0.007384414525436137;0.008488053718304656;0.007802003929144938
region_3;None;{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6280172413793104;0.6239728990210205;0.6233875246025558;0.012938216396382433;0.013260005644901136;0.012189038058716635
region_3;None;{'n_estimators': 50, 'learning_rate': 0.1, 'max_depth': 5};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6234913793103448;0.6151797898513932;0.6137117809294503;0.011717480361265681;0.011920308620062506;0.011965397372994296
region_3;None;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_ts': ['talk']};['talk'];['talk'];0.6282327586206897;0.6186392775883727;0.6186345589553094;0.013579296553468422;0.01444628479833922;0.013325089719877097
region_3;None;{'n_estimators': 10, 'learning_rate': 0.3, 'max_depth': 5};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6543103448275861;0.6655761318417724;0.6572153541580895;0.0128119516790533;0.011339641190975297;0.012597213382669309
region_3;None;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 5};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU', 'IPU_left'];['IPU', 'IPU_left'];0.6273706896551724;0.6265535279532224;0.6254401488527402;0.023484458012336066;0.019254166309997923;0.021603647437900223
region_3;None;{'n_estimators': 50, 'learning_rate': 0.1, 'max_depth': 5};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.6239224137931034;0.6218759376431843;0.6219451088429666;0.011301819484592133;0.012857049504248114;0.011430992965781466
region_3;None;{'n_estimators': 10, 'learning_rate': 0.4, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left', 'talk_left'];['IPU_left', 'talk_left'];0.6467672413793103;0.6498305759908342;0.6476204482677393;0.013789735580212409;0.015595614891811006;0.01424470016107996
region_2;None;{'n_estimators': 50, 'learning_rate': 0.2, 'max_depth': 50};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.622844827586207;0.6356178742616898;0.62689254245262;0.007589145198990919;0.00967897183585547;0.007799702547885181
region_4;None;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.3};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.6773706896551724;0.6545056238548097;0.6526246338794877;0.0077286297745866595;0.008615904205924419;0.011459355768778138
region_2;None;{'n_estimators': 10, 'learning_rate': 0.1, 'max_depth': 5};{'speech_ts': ['talk']};['talk'];['talk'];0.6491379310344827;0.5949442145652741;0.6133907449828013;0.02538716262521936;0.11522810449485955;0.07954891584794459
region_2;None;{'n_estimators': 50, 'learning_rate': 0.1, 'max_depth': 5};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6730603448275863;0.6915090247449441;0.6773141604551712;0.009724581183343519;0.004996970284494136;0.008858650319588665
region_2;None;{'n_estimators': 10, 'learning_rate': 0.3, 'max_depth': 10};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU', 'IPU_left'];['IPU', 'IPU_left'];0.6484913793103448;0.6468090780885329;0.646953013704923;0.016629777348155562;0.016361757864410603;0.01617398711083754
region_2;None;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.6633620689655172;0.6580674019766993;0.6580126201214574;0.017961781496564327;0.02188731581960801;0.02207389680640725
region_2;None;{'n_estimators': 10, 'learning_rate': 0.3, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left', 'talk_left'];['IPU_left', 'talk_left'];0.6706896551724137;0.6767077151896859;0.6724973713755532;0.013555332063376186;0.013949107477871054;0.013761995492442182
region_1;None;{'learning_rate': 0.4, 'n_estimators': 100, 'max_depth': 10};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'];0.7243534482758621;0.7164839650843945;0.7103458010106933;0.013431410733519722;0.014273832074409902;0.016519809028591174
region_5;None;{'n_estimators': 50, 'learning_rate': 0.2, 'max_depth': 5};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.65625;0.6357386817254616;0.6315641363981055;0.01596864961451958;0.016660814554143893;0.019088431237866098
region_1;None;{'learning_rate': 0.4, 'n_estimators': 100, 'max_depth': 10};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6144396551724138;0.5400730154799571;0.5328373112668764;0.0054265854793164245;0.01044682674791198;0.0075557519843799615
region_4;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.2};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.720905172413793;0.7083210888847002;0.700732805485995;0.014099506236031152;0.015075533666657322;0.01506631019779741
region_4;None;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.2};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.652801724137931;0.6224390083240346;0.6235273031753898;0.0060344827586206904;0.007715786418545492;0.009829120479366496
region_1;None;{'learning_rate': 0.1, 'n_estimators': 100, 'max_depth': 10};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6836206896551724;0.6694188730744954;0.6627535126649079;0.008138451546766883;0.011299918120217323;0.0075161639608206324
region_4;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6101293103448276;0.5778511487869247;0.5866364736961402;0.01052289277218424;0.007921887514240207;0.008914542096917838
region_4;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6618534482758621;0.43816907884958384;0.5272343376025606;0.010912921466527722;0.01445032977850518;0.013924442229002243
region_4;None;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['talk']};['talk'];['talk'];0.6614224137931035;0.5808387109172237;0.5758767323627232;0.009814911669599741;0.06553903931244298;0.020504157470442597
region_5;None;{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 10};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.716594827586207;0.708506615527751;0.6977831058744134;0.02011365964710364;0.022172291636198646;0.021012188860854555
region_5;None;{'n_estimators': 50, 'learning_rate': 0.4, 'max_depth': 5};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6353448275862069;0.6109045114900533;0.6111720644003913;0.01125239438121261;0.013608847208228388;0.012963245042669623
region_5;None;{'n_estimators': 50, 'learning_rate': 0.1, 'max_depth': 10};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6234913793103448;0.5803519572666038;0.5740776588842256;0.010483091816392506;0.010792684740107935;0.013037853340522047
region_1;None;{'learning_rate': 0.3, 'n_estimators': 100, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6797413793103448;0.6689163480522659;0.6672637658888327;0.008685104172245633;0.00766716637298361;0.007815999859637672
region_5;None;{'n_estimators': 10, 'learning_rate': 0.1, 'max_depth': 5};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6405172413793103;0.4107447421224733;0.5003813429577703;0.02196373416137463;0.028042363738340275;0.02755785319839071
region_5;None;{'n_estimators': 10, 'learning_rate': 0.3, 'max_depth': 5};{'speech_ts': ['talk']};['talk'];['talk'];0.634698275862069;0.6072186227561173;0.5810311157428772;0.010290807229580428;0.011778549686764261;0.031573627170508704
region_4;None;{'n_estimators': 50, 'max_depth': 10, 'learning_rate': 0.3};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.7383620689655173;0.7284970129939599;0.7247303979351142;0.01764611162970579;0.02016507092096534;0.01802187017090716
region_1;None;{'learning_rate': 0.4, 'n_estimators': 100, 'max_depth': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6668103448275862;0.6530760343351056;0.6542999195558931;0.011772845072196258;0.014361804124479934;0.01434708633105837
region_1;None;{'learning_rate': 0.3, 'n_estimators': 100, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6857758620689655;0.6748969310752536;0.6741643701949042;0.005081821604548111;0.00413288852481537;0.0050480582417013415
region_5;None;{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 10};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.7329741379310345;0.7260647517767334;0.7195733752393595;0.010299830297714255;0.010907269793272814;0.011192680795094076
