region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Fusiform Gyrus;RFE_3;{'learning_rate': 0.1, 'n_estimators': 50, 'max_depth': 5};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.6123762376237624;0.3754294922066464;0.46536009995271643;0.02061154531838221;0.025312650398612475;0.02539480687827657
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'learning_rate': 0.4, 'max_depth': 5};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6099455040871935;0.6081429884729248;0.6079050320833403;0.006398920199355518;0.007869872450327478;0.006862493887811104
Right Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6040844111640572;0.6020132230272892;0.6022650346064298;0.008670760151444868;0.009681479296183026;0.009332888164577483
Right Motor Cortex;RFE_3;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['SpeechActivity_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.5848773841961853;0.5606240062424257;0.5547824502400053;0.014588475447608745;0.0168417100755884;0.017372489856117813
Left Motor Cortex;RFE_3;{'n_estimators': 100, 'learning_rate': 0.4, 'max_depth': 10};{'speech_left_ts': ['SpeechActivity_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.5816201497617427;0.5636961132786455;0.5670809143113837;0.01062121435798073;0.010044837937297895;0.011077540592230137
Right Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6513623978201635;0.6328888835790214;0.6267746251178297;0.005473381315150042;0.006048291441392778;0.0077977155669229576
Right Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.3};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6757493188010899;0.6675302293980163;0.6670791779109648;0.01095862536904099;0.011041590634887905;0.012075601436272275
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6700272479564033;0.6476627794259268;0.6402890312251678;0.006668794686932087;0.00761430284318639;0.007247415393624289
Right Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.4};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6087193460490463;0.6129327729189048;0.6098294965416062;0.014752950491969;0.015540947808729095;0.0151409220174241
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6868618107556161;0.670155920793188;0.6666752421078863;0.00703499560667874;0.008276249607390141;0.009637190416591796
Right Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.5711689884918231;0.32630929403870645;0.4153144313287697;0.00867644074111204;0.009881828918877553;0.010307633500917922
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'learning_rate': 0.3, 'max_depth': 5};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6217983651226158;0.6235391908645614;0.6223128168253191;0.009274317397884195;0.009705830896011455;0.009055966333989179
Right Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6218181818181818;0.6079750762893831;0.6026206431135828;0.00962854647672026;0.011465773497411109;0.02145791396129384
Right Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['disc_IPU_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6572372769332453;0.6579198086593656;0.6575145970900672;0.009417852283176124;0.00994168687322725;0.009620975754258883
Left Motor Cortex;RFE_3;{'n_estimators': 50, 'learning_rate': 0.1, 'max_depth': 5};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.5922471229557844;0.3507929595740848;0.4405986472162545;0.0060253568094226035;0.00714448513494995;0.007300965068010064
Left Motor Cortex;RFE_3;{'n_estimators': 50, 'learning_rate': 0.1, 'max_depth': 5};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6318787878787879;0.6007830362626523;0.5863438204498598;0.012693172210010557;0.01167407959288319;0.014156581496455267
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['disc_IPU_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6504623513870542;0.6514953877115637;0.6491922949866324;0.0055795804707907135;0.006949058344350005;0.008210612702267264
Right Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_ts': ['disc_IPU'], 'speech_left_ts': ['disc_IPU_left']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_t3', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6668024439918534;0.670370126732901;0.6681061342647394;0.012696450484791243;0.011587500998400915;0.012356985957431463
Right Motor Cortex;RFE_5;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_ts': ['disc_IPU'], 'speech_left_ts': ['disc_IPU_left']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6644942294636796;0.6651179489763367;0.6643868947633303;0.012253104328774977;0.011159252303949868;0.011729496041723117
Right Motor Cortex;RFE_6;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_ts': ['disc_IPU'], 'speech_left_ts': ['disc_IPU_left']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6644942294636796;0.6651179489763367;0.6643868947633303;0.012253104328774977;0.011159252303949868;0.011729496041723117
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['disc_IPU_left'], 'speech_ts': ['disc_IPU']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t3'];0.6826558265582656;0.6829719161610237;0.6826350506829824;0.006983251342398451;0.008638438583891218;0.0077601331122577775
Left Motor Cortex;RFE_5;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['disc_IPU_left'], 'speech_ts': ['disc_IPU']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t4', 'disc_IPU_t3'];0.6855013550135501;0.6807874402835198;0.681947058837723;0.007753235501853632;0.008838670485177318;0.008733224177094805
Left Motor Cortex;RFE_6;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['disc_IPU_left'], 'speech_ts': ['disc_IPU']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];0.6844173441734418;0.6805226712254498;0.6814587889944616;0.007463652766352513;0.008728147760757126;0.008536606377464557
Fusiform Gyrus;RFE_3;{'learning_rate': 0.3, 'n_estimators': 100, 'max_depth': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5'];0.5573859768550035;0.5342781380963784;0.5398404977975136;0.02037844219694231;0.024137991986733418;0.023952264855759492
Right Motor Cortex;RFE_3;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t3', 'IPU_left_t4', 'IPU_left_t3'];0.6626702997275205;0.6583615732235814;0.6593397948247557;0.015258855585831042;0.015885371533514048;0.015764848846082636
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t4', 'IPU_left_t3', 'IPU_t3'];0.6908719346049047;0.6836179092251353;0.6847859046351532;0.016804501973981856;0.01675515564829679;0.016757212217297913
