region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_3;None;{'max_depth': 5, 'n_estimators': 50, 'learning_rate': 0.3};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6401114206128133;0.5818748728832294;0.581321027398873;0.0;0.0;0.0
region_1;None;{'max_depth': 10, 'n_estimators': 50, 'learning_rate': 0.3};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.6880222841225627;0.6101719807887304;0.6157219963377398;0.0;0.0;0.0
region_3;None;{'max_depth': 5, 'n_estimators': 50, 'learning_rate': 0.1};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6601671309192201;0.6232349147685889;0.6174001732420463;0.0;0.0;0.0
region_2;None;{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.675208913649025;0.6210204484483923;0.6338705853201623;0.0;0.0;0.0
region_3;None;{'max_depth': 5, 'n_estimators': 10, 'learning_rate': 0.3};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6779944289693594;0.6427992632802283;0.640805651993059;0.0;0.0;0.0
region_2;None;{'learning_rate': 0.4, 'max_depth': 10, 'n_estimators': 10};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6924791086350975;0.6656300043504448;0.6722520445845168;0.0;0.0;0.0
region_2;None;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.7208913649025069;0.6868569712007366;0.6871064254474881;0.0;0.0;0.0
region_3;None;{'max_depth': 10, 'n_estimators': 100, 'learning_rate': 0.2};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6479108635097494;0.5938691871273437;0.6041412795223071;0.0;0.0;0.0
region_2;None;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.7125348189415042;0.6332548061975273;0.6237519308796072;0.0;0.0;0.0
region_3;None;{'max_depth': 5, 'n_estimators': 10, 'learning_rate': 0.1};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6802228412256267;0.4627031137250642;0.5507639848385214;0.0;0.0;0.0
region_2;None;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.7013927576601672;0.4919518004981339;0.5782930464270795;0.0;0.0;0.0
region_3;None;{'max_depth': 5, 'n_estimators': 50, 'learning_rate': 0.1};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.683008356545961;0.653447257408355;0.6169331651033951;0.0;0.0;0.0
region_2;None;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6997214484679666;0.6594415941765887;0.645570640375825;0.0;0.0;0.0
region_3;None;{'max_depth': 5, 'n_estimators': 10, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.6779944289693594;0.6546746698723;0.6158526670850214;0.0;0.0;0.0
region_2;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6963788300835655;0.6596226154552306;0.6656411254014822;0.0;0.0;0.0
region_3;None;{'max_depth': 5, 'n_estimators': 50, 'learning_rate': 0.2};{'speech_ts': ['IPU', 'talk']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'talk_t5', 'talk_t4', 'talk_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'talk_t5', 'talk_t4', 'talk_t3'];0.660724233983287;0.5799745440144398;0.5766650122511736;0.0;0.0;0.0
