region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_1;None;{'alpha': 0.01};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6433189655172414;0.41399631205410226;0.5037484200177496;0.011705582425862294;0.01520156768739468;0.014804241211420145
region_2;None;{'alpha': 0.01};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6413793103448275;0.41151391572532703;0.5013124685235695;0.01210355265698186;0.015469641593471816;0.015195448233207018
region_3;None;{'alpha': 0.01};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6088362068965517;0.37070428619203327;0.46081794626991934;0.004770677504564347;0.00582804308676256;0.005864088815010178
region_2;None;{'alpha': 0.1};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6467672413793103;0.6171429204957566;0.5573836992630434;0.016643736703713663;0.04160781208551715;0.01713594313207978
region_3;None;{'alpha': 0.4};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6159482758620689;0.5940034142549623;0.5244464391704171;0.010099460787810332;0.006983541707088935;0.010409357726685156
region_1;None;{'alpha': 0.5};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'];0.6413793103448275;0.49069708305731796;0.5057534811594412;0.016517677807206654;0.056136050856353134;0.019668530742509495
region_3;None;{'alpha': 0.01};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.631896551724138;0.61528655845902;0.588431134543921;0.012373017322764924;0.015317258290480881;0.011868930620246645
region_2;None;{'alpha': 0.01};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6551724137931034;0.6296178371876696;0.6132841148261698;0.011941288945857814;0.015703742619876504;0.013474594604614205
region_1;None;{'alpha': 0.01};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6433189655172413;0.4140994259066587;0.503794965086267;0.015496274148489286;0.020027698599408037;0.01955509980217668
region_3;None;{'alpha': 0.01};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6086206896551725;0.37071659482758623;0.4606867963620491;0.017246766399778055;0.0207465996420611;0.02104069601874854
region_2;None;{'alpha': 0.01};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.640948275862069;0.410987199019025;0.500782748282248;0.013134180159648769;0.016660429924355957;0.016431353395275107
region_1;None;{'alpha': 0.01};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6428879310344827;0.5540545474865434;0.5109036249007278;0.016236903622273594;0.07095890767542844;0.02272594166760003
region_3;None;{'alpha': 0.01};{'speech_ts': ['talk']};['talk'];['talk'];0.6086206896551725;0.3707625780321046;0.4607086407264707;0.018531976574746267;0.022377308281033348;0.022648312650575854
region_2;None;{'alpha': 0.01};{'speech_ts': ['talk']};['talk'];['talk'];0.6411637931034482;0.4112452158888229;0.5010448644962605;0.012417983009386135;0.0158961531800719;0.015601717795475473
region_1;None;{'alpha': 0.01};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6418103448275861;0.5020474762081288;0.5087518373703347;0.01677161763650321;0.09592461664141878;0.026532642719408202
region_3;None;{'alpha': 0.01};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6303879310344828;0.6118397513961442;0.5892687866920537;0.015178290397981907;0.02147809377522239;0.01905794857665996
region_2;None;{'alpha': 0.01};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6575431034482758;0.6331220234177365;0.6216877178465314;0.013134180159648798;0.01335730512066831;0.01796930401450045
region_1;None;{'alpha': 0.2};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6435344827586207;0.48190070256985534;0.5092163980178124;0.007930331678006098;0.09140023445914647;0.01439031484789507
region_3;None;{'alpha': 0.5};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left', 'IPU'];['IPU_left', 'IPU'];0.6357758620689655;0.6198000852441167;0.5966085794813101;0.009468052860555532;0.007556235673417452;0.009344445986531068
region_2;None;{'alpha': 0.01};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU', 'IPU_left'];['IPU', 'IPU_left'];0.6648706896551724;0.6449256097152137;0.63056593474392;0.012750171946335404;0.020511914254234005;0.01359510979366556
region_1;None;{'alpha': 0.01};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6409482758620689;0.5083858231714338;0.5078762982679674;0.01855702318243902;0.06631566773083532;0.021171031641412576
region_3;None;{'alpha': 0.2};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.6088362068965517;0.370937918029132;0.4609299529586094;0.016012220362936806;0.01955134290044743;0.019675194995400484
