region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Fusiform Gyrus;RFE_3;{'C': 1, 'kernel': 'linear'};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.6137472283813747;0.3768024739308067;0.4669014589462064;0.010808033354282891;0.013287319280205418;0.013324648163799338
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.5799863852961198;0.3365071009160963;0.4258689133972335;0.011085747031080902;0.012823572736572305;0.013270926552760976
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.5506811989100817;0.30326400077214916;0.3911257566953172;0.003770668256974962;0.004169747888886514;0.004414135130840689
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['SpeechActivity_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.6119891008174386;0.3746525328720237;0.4647397842211105;0.01103962647405063;0.013449023536660387;0.01355118895235811
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['SpeechActivity_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.5850136239782017;0.34229168677471805;0.431871435086051;0.0071236601974939435;0.008383348031808934;0.008600255257136948
Fusiform Gyrus;RFE_3;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t3'];0.6168937329700273;0.3807246694236352;0.47080566287436876;0.01291478400670746;0.01604018574793046;0.015998327213100603
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6517711171662126;0.5307712760759016;0.52290940126992;0.002738385727825853;0.08673871798140065;0.01315889166889886
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6355343771272974;0.6160118445826503;0.559267783569761;0.012717911665793592;0.022641402018602912;0.012780368136620009
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6628571428571429;0.6455257187908598;0.6386332412780142;0.01597466641727833;0.0171678412854349;0.01638010007242335
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6457454050374405;0.6306240129884986;0.607037386331242;0.004568539614857043;0.00430690386867943;0.008967665861898262
Fusiform Gyrus;RFE_5;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];0.6168937329700273;0.3807246694236352;0.47080566287436876;0.01291478400670746;0.01604018574793046;0.015998327213100603
