region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_2;None;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6411637931034482;0.41132975066884664;0.5010830151481463;0.015451248559426672;0.019818341329718516;0.019429088389247118
region_1;None;{'C': 1, 'kernel': 'rbf'};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6435344827586207;0.4142654763674198;0.504016718971927;0.011351029381261788;0.014573521735275444;0.01428035669861556
region_3;None;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6088362068965517;0.3709444207045185;0.46093359416943186;0.016214002477417264;0.01968965997549624;0.019871162522611816
region_2;None;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6467672413793103;0.6528986852863217;0.5224704037905219;0.013448690311916102;0.04047816413660288;0.019208266050770625
region_1;None;{'C': 1, 'kernel': 'linear'};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'];0.64375;0.41468838250594536;0.5043530795508369;0.016562608669690376;0.02144028485794577;0.02091437423004183
region_2;None;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6413793103448275;0.41161052690249705;0.5013564948544488;0.015591894179039582;0.019884174159573005;0.019553782476096675
region_3;None;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6198275862068966;0.6613763057225072;0.49598167481585;0.004692142469197699;0.009666492755422045;0.005744749400474194
region_1;None;{'C': 1, 'kernel': 'rbf'};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.64375;0.4144998049197384;0.5042685776620528;0.009259720284026218;0.011951363172916434;0.011678075751608914
region_2;None;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6411637931034482;0.4114588752229489;0.5011423998592627;0.019179823673523288;0.024418413126794963;0.0240351433194376
region_3;None;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6314655172413793;0.6152009433767593;0.5868574150648213;0.012966904272837358;0.014435340656780874;0.016166578293774957
