region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_1;None;{'C': 1, 'kernel': 'linear'};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6392241379310344;0.40896300906658734;0.4986998183699568;0.018854987481120175;0.023974465546535602;0.023613958261442386
region_3;None;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.5954741379310345;0.3546083067033293;0.4445033991463454;0.0043425520861228055;0.005189056661519459;0.005281657764999554
region_2;None;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6172413793103448;0.3811478151010702;0.4712328711687087;0.012684430146174281;0.015590109329207033;0.015635897999227336
region_2;None;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6422413793103449;0.6258047159891216;0.5993998301451814;0.010558145443030938;0.011838921568373304;0.01101399655581624
region_3;None;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6237068965517241;0.6135053713222843;0.5745347283506479;0.01637647434613179;0.01881370560812782;0.024768921767494213
region_1;None;{'C': 1, 'kernel': 'rbf'};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];0.6392241379310345;0.40922079369797854;0.49881562897023446;0.024764797279695213;0.031752191459374364;0.031132089892190684
region_2;None;{'kernel': 'linear', 'C': 0.8};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6739224137931035;0.6686419009450366;0.668727221395832;0.012923848578073233;0.014892831853345367;0.014422009970316136
region_1;None;{'C': 1, 'kernel': 'linear'};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6392241379310345;0.40888776382283;0.498663979951686;0.01674112628098144;0.02161558199091787;0.02111553891465261
region_3;None;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6482758620689655;0.6427143187171269;0.6429862871051879;0.015919125269499488;0.015511194382244346;0.01614145400820755
region_2;None;{'kernel': 'linear', 'C': 1};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6174568965517242;0.38165943631093935;0.4716137420319238;0.020159791954600978;0.025103702977751656;0.02499973306785558
