region;dm_method;models_params;predictors;selected_predictors;selected_indices;recall;precision;fscore
region_1;None;{'C': 0.8, 'kernel': 'sigmoid'};{'eyetracking_ts': ['Face']};['Face'];[0];0.5547839506172839;0.547925751773735;0.5511018840932934
region_2;None;{'kernel': 'sigmoid', 'C': 0.8};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6350308641975309;0.4032641984834629;0.49328022768718066
region_2;None;{'kernel': 'linear', 'C': 0.8};{'speech_ts': ['IPU']};['IPU'];[0];0.6350308641975309;0.4032641984834629;0.49328022768718066
region_1;None;{'C': 0.8, 'kernel': 'sigmoid'};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', ' pose_Rx', ' pose_Ry', ' pose_Rz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24];0.6535493827160493;0.4271267956485291;0.5166181308077403
region_2;None;{'kernel': 'sigmoid', 'C': 0.8};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6442901234567902;0.6189289826788819;0.611598306539844
region_2;None;{'kernel': 'linear', 'C': 0.8};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6350308641975309;0.4032641984834629;0.49328022768718066
region_1;None;{'C': 0.8, 'kernel': 'sigmoid'};{'eyetracking_ts': ['Face']};['Face'];[0];0.5547839506172839;0.547925751773735;0.5511018840932934
region_2;None;{'kernel': 'linear', 'C': 1};{'speech_ts': ['talk']};['talk'];[0];0.6350308641975309;0.4032641984834629;0.49328022768718066
region_1;None;{'C': 0.8, 'kernel': 'sigmoid'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11];0.6535493827160493;0.4271267956485291;0.5166181308077403
region_2;None;{'kernel': 'sigmoid', 'C': 0.8};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6350308641975309;0.4032641984834629;0.49328022768718066
