region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Fusiform Gyrus;RFE_3;{'kernel': 'rbf', 'C': 1};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.6123762376237624;0.3754294922066464;0.46536009995271643;0.02061154531838221;0.025312650398612475;0.02539480687827657
Left Motor Cortex;RFE_3;{'kernel': 'linear', 'C': 1};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.5822888283378747;0.3391655962996236;0.4286226263834145;0.010262392144559368;0.011932637566004989;0.012316796969886273
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6034059945504087;0.6126074876298572;0.6050836368714148;0.01190364640806689;0.010349199977331842;0.011390469419220789
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['SpeechActivity_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.6156675749318802;0.3791346175263014;0.4692556326516934;0.00938374678894964;0.011439453325913866;0.011522606132907634
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['SpeechActivity_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.5903335602450646;0.348594993143991;0.43831526950590394;0.010063835867978939;0.011889997482701664;0.012172705427306548
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6663487738419619;0.6500681780916593;0.6163231569422756;0.005574188704490148;0.008745082477028435;0.009151375066117786
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6535057862491491;0.6370336406226839;0.6084739919484375;0.00856753313685626;0.00804790903763924;0.013088814330528995
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6905994550408721;0.6800091049724717;0.678131544205475;0.010928095166297258;0.010099872231161005;0.011201265599702168
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6721579305650102;0.6672246623114281;0.6683676284230021;0.0072886365224365994;0.0069467947532345555;0.006492558695420397
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6332198774676651;0.6424303601818949;0.6359791300557062;0.006125103814405443;0.00811325173315789;0.006145372986305804
Fusiform Gyrus;RFE_3;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t3', ' pose_Ry_t3', ' pose_Rz_t4'];0.6144414168937329;0.3776219661590775;0.4677413040589064;0.009149391493395536;0.01120146769283208;0.01125751093605119
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6170183798502383;0.6267816838652863;0.6190822741339598;0.012151456902210842;0.014679603016624392;0.012607461167412255
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.5922471229557844;0.3507929595740848;0.4405986472162545;0.0060253568094226035;0.00714448513494995;0.007300965068010064
