region;dm_method;models_params;predictors;selected_predictors;selected_indices;recall;precision;fscore
region_2;None;{'max_features': 'auto', 'bootstrap': True, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];[0, 1, 2];0.5833333333333334;0.585257128984549;0.5827762750775511
region_3;None;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];[0, 1, 2];0.5609567901234568;0.5610383157965015;0.5589004204391238
region_4;None;{'bootstrap': True, 'n_estimators': 10, 'max_features': 'auto', 'max_depth': 5};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];[0, 1, 2];0.5578703703703703;0.563412630036613;0.5475191165530584
region_5;None;{'bootstrap': True, 'max_features': 'auto', 'n_estimators': 100, 'max_depth': 100};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];[0, 1, 2];0.5740740740740741;0.5743245661120057;0.5738914300235054
region_1;None;{'n_estimators': 100, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': True};{'eyes_gradient_ts': ['Vx', 'Vy']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3'];[0, 1, 2, 3, 4, 5];0.5046296296296297;0.5042986028426314;0.5042610504850088
region_2;None;{'max_features': 'auto', 'bootstrap': True, 'max_depth': 100, 'n_estimators': 100};{'face_ts': ['Face'], 'speech_ts': ['IPU'], 'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};['Face_t5', 'Face_t4', 'Face_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3', ' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53];0.6782407407407408;0.6781607990493558;0.6780548242628188
region_1;None;{'n_estimators': 200, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True};{'face_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];[0, 1, 2];0.5246913580246914;0.5249099746508574;0.5082276652979628
region_3;None;{'max_depth': 50, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'face_ts': ['Face'], 'speech_ts': ['IPU'], 'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};['Face_t5', 'Face_t4', 'Face_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3', ' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53];0.6921296296296297;0.692111618921455;0.6920509437408182
region_4;None;{'bootstrap': True, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 100};{'speech_ts': ['IPU'], 'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'face_ts': ['Face']};['IPU_t5', 'IPU_t4', 'IPU_t3', ' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3', 'Face_t5', 'Face_t4', 'Face_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53];0.6851851851851852;0.6852611691845963;0.6851431938798554
region_5;None;{'bootstrap': True, 'max_features': 'auto', 'n_estimators': 300, 'max_depth': 50};{'face_ts': ['Face'], 'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};['Face_t5', 'Face_t4', 'Face_t3', ' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53];0.7276234567901234;0.7283752318468563;0.7273385119893148
