region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_1;None;{'C': 1, 'kernel': 'linear'};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.6579387186629526;0.43288335751584794;0.5221946416269806;0.0;0.0;0.0
region_2;None;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6423398328690808;0.4126004608902787;0.5024544282890435;0.0;0.0;0.0
region_3;None;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6395543175487465;0.4090297250952429;0.49895233200541017;0.0;0.0;0.0
region_2;None;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.675208913649025;0.6397276617629168;0.5599402904423816;0.0;0.0;0.0
region_3;None;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6272980501392758;0.608408218858197;0.5798374712857766;0.0;0.0;0.0
region_2;None;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6690807799442897;0.6105710743996048;0.5978454963588706;0.0;0.0;0.0
region_3;None;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6579387186629526;0.6537536751467141;0.655583107237702;0.0;0.0;0.0
region_2;None;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.660724233983287;0.4365565133728013;0.5257423290870031;0.0;0.0;0.0
region_3;None;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6178272980501393;0.3817105702159356;0.47188049141708294;0.0;0.0;0.0
region_2;None;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6395543175487465;0.4090297250952429;0.49895233200541017;0.0;0.0;0.0
