region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_1;None;{'n_estimators': 50, 'learning_rate': 0.4, 'max_depth': 5};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.5991379310344828;0.5610120036320952;0.5003091808526117;0.0;0.0;0.0
region_2;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 10};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6390086206896551;0.6217415961660298;0.5878301354695749;0.0;0.0;0.0
region_3;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.4};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6077586206896551;0.5822975723599365;0.5662118556560963;0.0;0.0;0.0
region_2;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 50};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6303879310344828;0.5983374262148957;0.5870673003058947;0.0;0.0;0.0
region_3;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.4};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6174568965517241;0.6030876402895251;0.5336096445432643;0.0;0.0;0.0
region_1;None;{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 10};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'];0.6476293103448276;0.6299439442840156;0.6205071301522307;0.0;0.0;0.0
region_1;None;{'n_estimators': 100, 'learning_rate': 0.4, 'max_depth': 5};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6260775862068966;0.5849619145834511;0.5459178042152937;0.0;0.0;0.0
region_2;None;{'max_depth': 10, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6271551724137931;0.6068548737931656;0.6113712790131214;0.0;0.0;0.0
region_3;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.3};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6239224137931034;0.609541539629345;0.6027651295967774;0.0;0.0;0.0
region_1;None;{'n_estimators': 50, 'learning_rate': 0.1, 'max_depth': 10};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6454741379310345;0.6227724768381968;0.6121466013800013;0.0;0.0;0.0
region_2;None;{'max_depth': 10, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6120689655172413;0.575253316412524;0.5794822302476547;0.0;0.0;0.0
region_3;None;{'n_estimators': 50, 'max_depth': 10, 'learning_rate': 0.3};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.584051724137931;0.5623649127056588;0.5584408738191633;0.0;0.0;0.0
region_2;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 10};{'speech_ts': ['talk']};['talk'];['talk'];0.6368534482758621;0.40558231458085614;0.49556338108101977;0.0;0.0;0.0
region_3;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['talk']};['talk'];['talk'];0.6206896551724138;0.38525564803804996;0.475421863536317;0.0;0.0;0.0
region_2;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 50};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6627155172413793;0.6389260914627206;0.6350823304166427;0.0;0.0;0.0
