region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_1;None;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.6211699164345403;0.5298886885178071;0.5465688079880707;0.0;0.0;0.0
region_2;None;{'learning_rate': 0.1, 'n_estimators': 100, 'max_depth': 10};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6445682451253482;0.6189172823059222;0.6263216522093339;0.0;0.0;0.0
region_3;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 50};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6245125348189415;0.5990532617390169;0.6035548339643686;0.0;0.0;0.0
region_2;None;{'learning_rate': 0.4, 'n_estimators': 10, 'max_depth': 10};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6451253481894151;0.6296881462319226;0.6352402603952484;0.0;0.0;0.0
region_3;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 50};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6718662952646239;0.6573118547465576;0.6466206963698317;0.0;0.0;0.0
region_2;None;{'learning_rate': 0.1, 'n_estimators': 50, 'max_depth': 5};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6857938718662953;0.6647480117271333;0.6668562614647866;0.0;0.0;0.0
region_3;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 10};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6618384401114206;0.6482715635172533;0.647659584583213;0.0;0.0;0.0
region_2;None;{'learning_rate': 0.2, 'n_estimators': 50, 'max_depth': 5};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6557103064066853;0.5870356680256675;0.5793371261130369;0.0;0.0;0.0
region_2;None;{'learning_rate': 0.1, 'n_estimators': 10, 'max_depth': 5};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6462395543175488;0.41762556156454406;0.5073691255555713;0.0;0.0;0.0
region_2;None;{'learning_rate': 0.1, 'n_estimators': 50, 'max_depth': 5};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6657381615598886;0.639983763803019;0.6294832986495116;0.0;0.0;0.0
region_3;None;{'max_depth': 10, 'learning_rate': 0.2, 'n_estimators': 100};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.5922005571030641;0.5516621534043171;0.5579450072003753;0.0;0.0;0.0
region_3;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 10};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6440111420612813;0.4147503510990758;0.5045590513201228;0.0;0.0;0.0
region_3;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 50};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6573816155988857;0.6468436475383537;0.649650103343529;0.0;0.0;0.0
region_2;None;{'learning_rate': 0.4, 'n_estimators': 10, 'max_depth': 5};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6991643454038997;0.6848144675766074;0.6877355233102825;0.0;0.0;0.0
region_3;None;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.675208913649025;0.66013673161682;0.6593340989099415;0.0;0.0;0.0
